laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
599;Dell;2 in 1 Convertible;11.6;4.0;1.0;1.39kg;603.0;Touchscreen;1366x768;Intel Core M 7Y30;Windows;10;Intel;HD Graphics 615;Inspiron 3179;;1366;768
92;Asus;Gaming;15.6;8.0;3.0;2.45kg;699.0;Full HD;1920x1080;AMD FX 9830P;Windows;10;AMD;Radeon RX 560;FX550IK-DM018T ;8GB/1TB/Radeon;1920;1080
744;HP;Workstation;15.6;16.0;2.8;2.6kg;2419.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M2200;ZBook 15;;1920;1080
729;HP;2 in 1 Convertible;13.3;8.0;2.5;1.58kg;836.6;Touchscreen / IPS Panel;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Pavilion X360;;1366;768
957;Toshiba;Notebook;15.6;8.0;2.3;2.2kg;1119.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Tecra A50-C-1ZV;;1366;768
548;Dell;Notebook;14.0;4.0;2.0;1.6kg;735.87;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Vostro 5468;;1920;1080
694;HP;Notebook;15.6;4.0;2.5;1.86kg;612.61;;1366x768;Intel Core i5 7200U;Windows;10;AMD;Radeon 520;250 G6;;1366;768
674;Dell;Notebook;15.6;8.0;2.5;2.06kg;955.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 3580;;1920;1080
983;Lenovo;Notebook;15.6;6.0;2.5;2.4kg;695.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 920MX;IdeaPad 310-15IKB;;1920;1080
959;Lenovo;Gaming;15.6;16.0;2.1;2.5kg;999.0;IPS Panel / Full HD;1920x1080;AMD FX 8800P;Windows;10;AMD;Radeon R9 M385;IdeaPad Y700-15ACZ;;1920;1080
1013;HP;Ultrabook;14.0;8.0;2.7;1.48kg;2089.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;EliteBook 840;;1920;1080
1077;Dell;Notebook;15.6;16.0;2.7;2.32kg;989.99;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon R7 M445;Inspiron 5567;;1920;1080
771;Google;Ultrabook;12.3;8.0;1.2;1.1kg;1559.0;Touchscreen;2400x1600;Intel Core i5 7Y57;Chrome OS;;Intel;HD Graphics 615;Pixelbook ;;2400;1600
507;Asus;Netbook;11.6;4.0;1.1;1.2kg;340.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10 S;Intel;HD Graphics 500;VivoBook E201NA;;1366;768
1052;Dell;Notebook;15.6;8.0;2.4;2.09kg;1062.95;Full HD;1920x1080;Intel Core i5 6300U;Windows;7;Intel;HD Graphics 520;Latitude E5570;;1920;1080
